TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20120812 20:00,0.517702455,20120812,20:00,20,00,0.6900351047515869,0.6900351047515869
20120812 21:00,0.6843211962,20120812,21:00,21,00,0.652753472328186,0.652753472328186
20120812 22:00,0.6352755113,20120812,22:00,22,00,0.649797260761261,0.649797260761261
20120812 23:00,0.6334513497,20120812,23:00,23,00,0.6288977265357971,0.6288977265357971
20120813 0:00,0.5179450775,20120813,0:00,0,00,0.6242819428443909,0.6242819428443909
20120813 1:00,0.521737177,20120813,1:00,1,00,0.6024870276451111,0.6024870276451111
20120813 2:00,0.747960174,20120813,2:00,2,00,0.5707130432128906,0.5707130432128906
20120813 3:00,0.6163689299,20120813,3:00,3,00,0.6202508807182312,0.6202508807182312
20120813 4:00,0.70139463,20120813,4:00,4,00,0.6167593002319336,0.6167593002319336
20120813 5:00,0.6308723626,20120813,5:00,5,00,0.6507757902145386,0.6507757902145386
20120813 6:00,0.6403615974,20120813,6:00,6,00,0.654887318611145,0.654887318611145
20120813 7:00,0.5656608317,20120813,7:00,7,00,0.6404480338096619,0.6404480338096619
20120813 8:00,0.4925146472,20120813,8:00,8,00,0.6197310090065002,0.6197310090065002
20120813 9:00,0.7991714892,20120813,9:00,9,00,0.5732688307762146,0.5732688307762146
20120813 10:00,0.9244455627,20120813,10:00,10,00,0.6377733945846558,0.6377733945846558
20120813 11:00,0.9735900938,20120813,11:00,11,00,0.7148951292037964,0.7148951292037964
20120813 12:00,0.968602854,20120813,12:00,12,00,0.7822850942611694,0.7822850942611694
20120813 13:00,0.9699687287,20120813,13:00,13,00,0.8268538117408752,0.8268538117408752
20120813 14:00,0.9726106179,20120813,14:00,14,00,0.8394117951393127,0.8394117951393127
20120813 15:00,0.9737158981,20120813,15:00,15,00,0.8428136706352234,0.8428136706352234
20120813 16:00,0.9308346213,20120813,16:00,16,00,0.8431684970855713,0.8431684970855713
20120813 17:00,0.8850598469,20120813,17:00,17,00,0.8348417282104492,0.8348417282104492
20120813 18:00,0.969618274,20120813,18:00,18,00,0.8199177384376526,0.8199177384376526
20120813 19:00,0.9732216671,20120813,19:00,19,00,0.8279860615730286,0.8279860615730286
20120813 20:00,0.9286150749,20120813,20:00,20,00,0.8328275084495544,0.8328275084495544
20120813 21:00,0.8953128931,20120813,21:00,21,00,0.8284945487976074,0.8284945487976074
20120813 22:00,0.7818194889,20120813,22:00,22,00,0.8215723633766174,0.8215723633766174
20120813 23:00,0.4650264189,20120813,23:00,23,00,0.787860631942749,0.787860631942749
20120814 0:00,0.3551723518,20120814,0:00,0,00,0.6819025874137878,0.6819025874137878
20120814 1:00,0.2520847561,20120814,1:00,1,00,0.5649225115776062,0.5649225115776062
20120814 2:00,0.1298839007,20120814,2:00,2,00,0.4312095642089844,0.4312095642089844
20120814 3:00,0.1604992631,20120814,3:00,3,00,0.28668412566185,0.28668412566185
20120814 4:00,0.3066119119,20120814,4:00,4,00,0.22320955991744995,0.22320955991744995
20120814 5:00,0.4072283527,20120814,5:00,5,00,0.240110382437706,0.240110382437706
20120814 6:00,0.3107993961,20120814,6:00,6,00,0.3021271228790283,0.3021271228790283
20120814 7:00,0.1949696273,20120814,7:00,7,00,0.3320271074771881,0.3320271074771881
20120814 8:00,0.1540023723,20120814,8:00,8,00,0.31060174107551575,0.31060174107551575
20120814 9:00,0.033886273,20120814,9:00,9,00,0.260194331407547,0.260194331407547
20120814 10:00,0.0014377628,20120814,10:00,10,00,0.1657688319683075,0.1657688319683075
20120814 11:00,0.0,20120814,11:00,11,00,0.09567997604608536,0.09567997604608536
20120814 12:00,0.0,20120814,12:00,12,00,0.0571785494685173,0.0571785494685173
20120814 13:00,0.0035045469,20120814,13:00,13,00,0.03332233428955078,0.03332233428955078
20120814 14:00,0.0503396715,20120814,14:00,14,00,0.029636457562446594,0.029636457562446594
20120814 15:00,0.1105100464,20120814,15:00,15,00,0.04567518085241318,0.04567518085241318
20120814 16:00,0.2119981309,20120814,16:00,16,00,0.07794981449842453,0.07794981449842453
20120814 17:00,0.229745516,20120814,17:00,17,00,0.13753873109817505,0.13753873109817505
20120814 18:00,0.2306531038,20120814,18:00,18,00,0.19007724523544312,0.19007724523544312
20120814 19:00,0.3103590813,20120814,19:00,19,00,0.22620254755020142,0.22620254755020142
20120814 20:00,0.2638923835,20120814,20:00,20,00,0.2753020226955414,0.2753020226955414
20120814 21:00,0.2827091046,20120814,21:00,21,00,0.2839689552783966,0.2839689552783966
20120814 22:00,0.4704449876,20120814,22:00,22,00,0.29510530829429626,0.29510530829429626
20120814 23:00,0.7089338989,20120814,23:00,23,00,0.3698406219482422,0.3698406219482422
20120815 0:00,0.5096959132,20120815,0:00,0,00,0.4976058006286621,0.4976058006286621
20120815 1:00,0.5350274972,20120815,1:00,1,00,0.5323206186294556,0.5323206186294556
20120815 2:00,0.6226591424,20120815,2:00,2,00,0.5636985898017883,0.5636985898017883
20120815 3:00,0.5587415981,20120815,3:00,3,00,0.5941038131713867,0.5941038131713867
20120815 4:00,0.657399087,20120815,4:00,4,00,0.5719481706619263,0.5719481706619263
20120815 5:00,0.6513694691,20120815,5:00,5,00,0.6063612103462219,0.6063612103462219
20120815 6:00,0.4095467453,20120815,6:00,6,00,0.627073347568512,0.627073347568512
20120815 7:00,0.4068149959,20120815,7:00,7,00,0.5603253245353699,0.5603253245353699
20120815 8:00,0.7202293232,20120815,8:00,8,00,0.51431804895401,0.51431804895401
20120815 9:00,0.4181912943,20120815,9:00,9,00,0.5682708621025085,0.5682708621025085
20120815 10:00,0.4401441357,20120815,10:00,10,00,0.5121370553970337,0.5121370553970337
20120815 11:00,0.2871032673,20120815,11:00,11,00,0.5038602352142334,0.5038602352142334
20120815 12:00,0.316280867,20120815,12:00,12,00,0.4466676712036133,0.4466676712036133
20120815 13:00,0.6307196003,20120815,13:00,13,00,0.3724120855331421,0.3724120855331421
20120815 14:00,0.5271287876,20120815,14:00,14,00,0.4601283073425293,0.4601283073425293
20120815 15:00,0.7126541102,20120815,15:00,15,00,0.4889490008354187,0.4889490008354187
20120815 16:00,0.792009633,20120815,16:00,16,00,0.5873221755027771,0.5873221755027771
20120815 17:00,0.8040419108,20120815,17:00,17,00,0.6749001741409302,0.6749001741409302
20120815 18:00,0.7488587757,20120815,18:00,18,00,0.7093725800514221,0.7093725800514221
20120815 19:00,0.7522734625,20120815,19:00,19,00,0.7273181080818176,0.7273181080818176
20120815 20:00,0.8864436936,20120815,20:00,20,00,0.7277512550354004,0.7277512550354004
20120815 21:00,0.9611804033,20120815,21:00,21,00,0.7561905384063721,0.7561905384063721
20120815 22:00,0.9391287157,20120815,22:00,22,00,0.790973424911499,0.790973424911499
20120815 23:00,0.9318769994,20120815,23:00,23,00,0.8116536736488342,0.8116536736488342
20120816 0:00,0.9151719924,20120816,0:00,0,00,0.8240233659744263,0.8240233659744263
20120816 1:00,0.9315984328,20120816,1:00,1,00,0.8226010203361511,0.8226010203361511
20120816 2:00,0.9268897595,20120816,2:00,2,00,0.8216971158981323,0.8216971158981323
20120816 3:00,0.9269346896,20120816,3:00,3,00,0.8208543062210083,0.8208543062210083
20120816 4:00,0.9247061572,20120816,4:00,4,00,0.8205922245979309,0.8205922245979309
20120816 5:00,0.9223608066,20120816,5:00,5,00,0.8208266496658325,0.8208266496658325
20120816 6:00,0.9299000755,20120816,6:00,6,00,0.8197008371353149,0.8197008371353149
20120816 7:00,0.9542701556,20120816,7:00,7,00,0.8207939267158508,0.8207939267158508
20120816 8:00,0.9643344955,20120816,8:00,8,00,0.8266090154647827,0.8266090154647827
20120816 9:00,0.9361273858,20120816,9:00,9,00,0.8324458003044128,0.8324458003044128
20120816 10:00,0.497465943,20120816,10:00,10,00,0.8305433988571167,0.8305433988571167
20120816 11:00,0.0687340498,20120816,11:00,11,00,0.727138340473175,0.727138340473175
20120816 12:00,0.0287013407,20120816,12:00,12,00,0.513239860534668,0.513239860534668
20120816 13:00,0.0160220697,20120816,13:00,13,00,0.3062160611152649,0.3062160611152649
20120816 14:00,0.0222403939,20120816,14:00,14,00,0.12997916340827942,0.12997916340827942
20120816 15:00,0.0382265195,20120816,15:00,15,00,0.05465555191040039,0.05465555191040039
20120816 16:00,0.4298102153,20120816,16:00,16,00,0.053314514458179474,0.053314514458179474
20120816 17:00,0.9513407138,20120816,17:00,17,00,0.19105742871761322,0.19105742871761322
20120816 18:00,0.9477283347,20120816,18:00,18,00,0.481331467628479,0.481331467628479
20120816 19:00,0.9482495237,20120816,19:00,19,00,0.6781085133552551,0.6781085133552551
20120816 20:00,0.9486089645,20120816,20:00,20,00,0.7920799255371094,0.7920799255371094
20120816 21:00,0.945850257,20120816,21:00,21,00,0.8319031596183777,0.8319031596183777
20120816 22:00,0.9419593113,20120816,22:00,22,00,0.8311823010444641,0.8311823010444641
20120816 23:00,0.9340965458,20120816,23:00,23,00,0.8300775289535522,0.8300775289535522
20120817 0:00,0.9320746918,20120817,0:00,0,00,0.8276979327201843,0.8276979327201843
20120817 1:00,0.9275457388,20120817,1:00,1,00,0.8257015943527222,0.8257015943527222
20120817 2:00,0.9321375939,20120817,2:00,2,00,0.8234953284263611,0.8234953284263611
20120817 3:00,0.9304032925,20120817,3:00,3,00,0.8231435418128967,0.8231435418128967
20120817 4:00,0.9344128536,20120817,4:00,4,00,0.8228335976600647,0.8228335976600647
20120817 5:00,0.9323532583,20120817,5:00,5,00,0.8235645890235901,0.8235645890235901
20120817 6:00,0.9078394019,20120817,6:00,6,00,0.8238186240196228,0.8238186240196228
20120817 7:00,0.9509363431,20120817,7:00,7,00,0.8185555338859558,0.8185555338859558
20120817 8:00,0.9173645807,20120817,8:00,8,00,0.8245435953140259,0.8245435953140259
20120817 9:00,0.9231785342,20120817,9:00,9,00,0.8207715153694153,0.8207715153694153
20120817 10:00,0.9470813414,20120817,10:00,10,00,0.8197863698005676,0.8197863698005676
20120817 11:00,0.9069228281,20120817,11:00,11,00,0.8255349397659302,0.8255349397659302
20120817 12:00,0.8383684986,20120817,12:00,12,00,0.8183954954147339,0.8183954954147339
20120817 13:00,0.8156788038,20120817,13:00,13,00,0.8004934787750244,0.8004934787750244
20120817 14:00,0.7559757018,20120817,14:00,14,00,0.7831084132194519,0.7831084132194519
20120817 15:00,0.7572247583,20120817,15:00,15,00,0.7546070218086243,0.7546070218086243
20120817 16:00,0.802649078,20120817,16:00,16,00,0.7361091375350952,0.7361091375350952
20120817 17:00,0.7688077352,20120817,17:00,17,00,0.7382254600524902,0.7382254600524902
20120817 18:00,0.659915172,20120817,18:00,18,00,0.731965959072113,0.731965959072113
20120817 19:00,0.7392527228,20120817,19:00,19,00,0.7035551071166992,0.7035551071166992
20120817 20:00,0.8556306387,20120817,20:00,20,00,0.7046121954917908,0.7046121954917908
20120817 21:00,0.7776320046,20120817,21:00,21,00,0.7314040064811707,0.7314040064811707
20120817 22:00,0.6271611373,20120817,22:00,22,00,0.7316903471946716,0.7316903471946716
20120817 23:00,0.5567287301,20120817,23:00,23,00,0.7015978097915649,0.7015978097915649
20120818 0:00,0.3426817871,20120818,0:00,0,00,0.6547871828079224,0.6547871828079224
20120818 1:00,0.2017001546,20120818,1:00,1,00,0.5411642789840698,0.5411642789840698
20120818 2:00,0.0916843392,20120818,2:00,2,00,0.40518736839294434,0.40518736839294434
20120818 3:00,0.1188221128,20120818,3:00,3,00,0.2718231976032257,0.2718231976032257
20120818 4:00,0.0970489918,20120818,4:00,4,00,0.1852937787771225,0.1852937787771225
20120818 5:00,0.1630782502,20120818,5:00,5,00,0.1391737461090088,0.1391737461090088
20120818 6:00,0.1835124546,20120818,6:00,6,00,0.14442090690135956,0.14442090690135956
20120818 7:00,0.2926566263,20120818,7:00,7,00,0.1689155250787735,0.1689155250787735
20120818 8:00,0.2889993171,20120818,8:00,8,00,0.22301346063613892,0.22301346063613892
20120818 9:00,0.3921408289,20120818,9:00,9,00,0.2667712867259979,0.2667712867259979
20120818 10:00,0.3108533122,20120818,10:00,10,00,0.3290521502494812,0.3290521502494812
20120818 11:00,0.1817062651,20120818,11:00,11,00,0.3461885452270508,0.3461885452270508
20120818 12:00,0.0857895115,20120818,12:00,12,00,0.29971733689308167,0.29971733689308167
20120818 13:00,0.1131249775,20120818,13:00,13,00,0.2298494279384613,0.2298494279384613
20120818 14:00,0.0878652816,20120818,14:00,14,00,0.17225591838359833,0.17225591838359833
20120818 15:00,0.0143237123,20120818,15:00,15,00,0.13012367486953735,0.13012367486953735
20120818 16:00,0.0755993674,20120818,16:00,16,00,0.08894897997379303,0.08894897997379303
20120818 17:00,0.0519212106,20120818,17:00,17,00,0.09011238813400269,0.09011238813400269
20120818 18:00,0.0280633335,20120818,18:00,18,00,0.07957912236452103,0.07957912236452103
20120818 19:00,0.0660741886,20120818,19:00,19,00,0.06643892824649811,0.06643892824649811
20120818 20:00,0.0432407174,20120818,20:00,20,00,0.07775656133890152,0.07775656133890152
20120818 21:00,0.0,20120818,21:00,21,00,0.07155171036720276,0.07155171036720276
20120818 22:00,0.0,20120818,22:00,22,00,0.055122315883636475,0.055122315883636475
20120818 23:00,0.0,20120818,23:00,23,00,0.04568018019199371,0.04568018019199371
20120819 0:00,0.0,20120819,0:00,0,00,0.03438533842563629,0.03438533842563629
20120819 1:00,0.0,20120819,1:00,1,00,0.028290078043937683,0.028290078043937683
20120819 2:00,0.0,20120819,2:00,2,00,0.028290078043937683,0.028290078043937683
20120819 3:00,0.0,20120819,3:00,3,00,0.028290078043937683,0.028290078043937683
20120819 4:00,0.0,20120819,4:00,4,00,0.028290078043937683,0.028290078043937683
20120819 5:00,0.0,20120819,5:00,5,00,0.028290078043937683,0.028290078043937683
20120819 6:00,0.0,20120819,6:00,6,00,0.028290078043937683,0.028290078043937683
20120819 7:00,0.0,20120819,7:00,7,00,0.028290078043937683,0.028290078043937683
20120819 8:00,0.0,20120819,8:00,8,00,0.028290078043937683,0.028290078043937683
20120819 9:00,0.0,20120819,9:00,9,00,0.028290078043937683,0.028290078043937683
20120819 10:00,0.0,20120819,10:00,10,00,0.028290078043937683,0.028290078043937683
20120819 11:00,0.0,20120819,11:00,11,00,0.028290078043937683,0.028290078043937683
20120819 12:00,0.0,20120819,12:00,12,00,0.028290078043937683,0.028290078043937683
20120819 13:00,0.0002246504,20120819,13:00,13,00,0.028290078043937683,0.028290078043937683
20120819 14:00,0.035944071,20120819,14:00,14,00,0.028363436460494995,0.028363436460494995
20120819 15:00,0.0008446857,20120819,15:00,15,00,0.040131136775016785,0.040131136775016785
20120819 16:00,0.0161568599,20120819,16:00,16,00,0.03729386627674103,0.03729386627674103
20120819 17:00,0.0325383703,20120819,17:00,17,00,0.04039590805768967,0.04039590805768967
20120819 18:00,0.0770191582,20120819,18:00,18,00,0.04815492033958435,0.04815492033958435
20120819 19:00,0.1124420402,20120819,19:00,19,00,0.064784474670887,0.064784474670887
20120819 20:00,0.2909582689,20120819,20:00,20,00,0.09322916716337204,0.09322916716337204
20120819 21:00,0.3290769563,20120819,21:00,21,00,0.17534372210502625,0.17534372210502625
20120819 22:00,0.4632112433,20120819,22:00,22,00,0.2513081431388855,0.2513081431388855
20120819 23:00,0.5615901657,20120819,23:00,23,00,0.35292452573776245,0.35292452573776245
20120820 0:00,0.5076650731,20120820,0:00,0,00,0.46018630266189575,0.46018630266189575
20120820 1:00,0.4025825815,20120820,1:00,1,00,0.5005733966827393,0.5005733966827393
20120820 2:00,0.3805039359,20120820,2:00,2,00,0.4918890595436096,0.4918890595436096
20120820 3:00,0.5524154416,20120820,3:00,3,00,0.46205848455429077,0.46205848455429077
20120820 4:00,0.8007350563,20120820,4:00,4,00,0.4846847653388977,0.4846847653388977
20120820 5:00,0.8149509363,20120820,5:00,5,00,0.5869551301002502,0.5869551301002502
20120820 6:00,0.7289008303,20120820,6:00,6,00,0.6727523803710938,0.6727523803710938
20120820 7:00,0.6373333094,20120820,7:00,7,00,0.7088211178779602,0.7088211178779602
20120820 8:00,0.4362082599,20120820,8:00,8,00,0.6961871385574341,0.6961871385574341
20120820 9:00,0.4946802775,20120820,9:00,9,00,0.6097071766853333,0.6097071766853333
20120820 10:00,0.7331242587,20120820,10:00,10,00,0.5563706159591675,0.5563706159591675
20120820 11:00,0.8096671579,20120820,11:00,11,00,0.5958797931671143,0.5958797931671143
20120820 12:00,0.8589015492,20120820,12:00,12,00,0.6547988653182983,0.6547988653182983
20120820 13:00,0.8941447108,20120820,13:00,13,00,0.7262911200523376,0.7262911200523376
20120820 14:00,0.9447180188,20120820,14:00,14,00,0.7762995958328247,0.7762995958328247
20120820 15:00,0.9485730204,20120820,15:00,15,00,0.8049378991127014,0.8049378991127014
20120820 16:00,0.9476474606,20120820,16:00,16,00,0.8201162219047546,0.8201162219047546
20120820 17:00,0.9445472844,20120820,17:00,17,00,0.8276342749595642,0.8276342749595642
20120820 18:00,0.940278926,20120820,18:00,18,00,0.8306149244308472,0.8306149244308472
20120820 19:00,0.9489684052,20120820,19:00,19,00,0.8294921517372131,0.8294921517372131
20120820 20:00,0.9516282664,20120820,20:00,20,00,0.8304163813591003,0.8304163813591003
20120820 21:00,0.9295675928,20120820,21:00,21,00,0.8315167427062988,0.8315167427062988
20120820 22:00,0.932676755,20120820,22:00,22,00,0.82773357629776,0.82773357629776
20120820 23:00,0.5113313684,20120820,23:00,23,00,0.8263118267059326,0.8263118267059326
20120821 0:00,0.6466248517,20120821,0:00,0,00,0.7261306643486023,0.7261306643486023
20120821 1:00,0.9039574422,20120821,1:00,1,00,0.6861920356750488,0.6861920356750488
20120821 2:00,0.9210847921,20120821,2:00,2,00,0.7234683036804199,0.7234683036804199
20120821 3:00,0.9246252831,20120821,3:00,3,00,0.7488839030265808,0.7488839030265808
20120821 4:00,0.9167355595,20120821,4:00,4,00,0.7959962487220764,0.7959962487220764
20120821 5:00,0.8482800762,20120821,5:00,5,00,0.8163159489631653,0.8163159489631653
20120821 6:00,0.7398278279,20120821,6:00,6,00,0.8017614483833313,0.8017614483833313
20120821 7:00,0.488372093,20120821,7:00,7,00,0.7659907937049866,0.7659907937049866
20120821 8:00,0.1668254196,20120821,8:00,8,00,0.6734331846237183,0.6734331846237183
20120821 9:00,0.0865982531,20120821,9:00,9,00,0.49666309356689453,0.49666309356689453
20120821 10:00,0.2116027461,20120821,10:00,10,00,0.321108877658844,0.321108877658844
20120821 11:00,0.1984202581,20120821,11:00,11,00,0.23336070775985718,0.23336070775985718
20120821 12:00,0.192821969,20120821,12:00,12,00,0.19274863600730896,0.19274863600730896
20120821 13:00,0.1842672801,20120821,13:00,13,00,0.20031526684761047,0.20031526684761047
20120821 14:00,0.1726573452,20120821,14:00,14,00,0.21351885795593262,0.21351885795593262
20120821 15:00,0.1284820819,20120821,15:00,15,00,0.20372885465621948,0.20372885465621948
20120821 16:00,0.1283472916,20120821,16:00,16,00,0.18232029676437378,0.18232029676437378
20120821 17:00,0.1130441034,20120821,17:00,17,00,0.16654032468795776,0.16654032468795776
20120821 18:00,0.1612361166,20120821,18:00,18,00,0.1501592993736267,0.1501592993736267
20120821 19:00,0.2443118508,20120821,19:00,19,00,0.15577326714992523,0.15577326714992523
20120821 20:00,0.3548668272,20120821,20:00,20,00,0.19457405805587769,0.19457405805587769
20120821 21:00,0.1426440459,20120821,21:00,21,00,0.26385852694511414,0.26385852694511414
20120821 22:00,0.3592699759,20120821,22:00,22,00,0.2447499781847,0.2447499781847
20120821 23:00,0.2550321699,20120821,23:00,23,00,0.30065590143203735,0.30065590143203735
20120822 0:00,0.1670590561,20120822,0:00,0,00,0.29639577865600586,0.29639577865600586
20120822 1:00,0.1605621653,20120822,1:00,1,00,0.24743640422821045,0.24743640422821045
20120822 2:00,0.1052352539,20120822,2:00,2,00,0.234768807888031,0.234768807888031
20120822 3:00,0.2013317278,20120822,3:00,3,00,0.17746952176094055,0.17746952176094055
20120822 4:00,0.7108299486,20120822,4:00,4,00,0.18053965270519257,0.18053965270519257
20120822 5:00,0.9344919306,20120822,5:00,5,00,0.3738427758216858,0.3738427758216858
20120822 6:00,0.951412602,20120822,6:00,6,00,0.589679479598999,0.589679479598999
20120822 7:00,0.9589788289,20120822,7:00,7,00,0.7376877665519714,0.7376877665519714
20120822 8:00,0.9415189964,20120822,8:00,8,00,0.8162263631820679,0.8162263631820679
20120822 9:00,0.9524729521,20120822,9:00,9,00,0.8310269117355347,0.8310269117355347
20120822 10:00,0.9748571223,20120822,10:00,10,00,0.8328320980072021,0.8328320980072021
20120822 11:00,0.8927878221,20120822,11:00,11,00,0.8378276228904724,0.8378276228904724
20120822 12:00,0.9104812911,20120822,12:00,12,00,0.8233948945999146,0.8233948945999146
20120822 13:00,0.9239333597,20120822,13:00,13,00,0.8190246224403381,0.8190246224403381
20120822 14:00,0.7966194601,20120822,14:00,14,00,0.8182638883590698,0.8182638883590698
20120822 15:00,0.7609898997,20120822,15:00,15,00,0.7875756621360779,0.7875756621360779
20120822 16:00,0.7157363143,20120822,16:00,16,00,0.7626279592514038,0.7626279592514038
20120822 17:00,0.9182182524,20120822,17:00,17,00,0.7319934964179993,0.7319934964179993
20120822 18:00,0.9146418173,20120822,18:00,18,00,0.7585482001304626,0.7585482001304626
20120822 19:00,0.9237536393,20120822,19:00,19,00,0.7820842862129211,0.7820842862129211
20120822 20:00,0.9252632903,20120822,20:00,20,00,0.8019793629646301,0.8019793629646301
20120822 21:00,0.935714029,20120822,21:00,21,00,0.8184368014335632,0.8184368014335632
20120822 22:00,0.925586787,20120822,22:00,22,00,0.8214820027351379,0.8214820027351379
20120822 23:00,0.9210129039,20120822,23:00,23,00,0.8215013146400452,0.8215013146400452
20120823 0:00,0.9319129435,20120823,0:00,0,00,0.8202325701713562,0.8202325701713562
20120823 1:00,0.9483933,20120823,1:00,1,00,0.8217331767082214,0.8217331767082214
20120823 2:00,0.9495345243,20120823,2:00,2,00,0.8255727887153625,0.8255727887153625
20120823 3:00,0.9385266525,20120823,3:00,3,00,0.828675389289856,0.828675389289856
20120823 4:00,0.8807375723,20120823,4:00,4,00,0.8287314176559448,0.8287314176559448
20120823 5:00,0.7976528522,20120823,5:00,5,00,0.8161835670471191,0.8161835670471191
20120823 6:00,0.9103105568,20120823,6:00,6,00,0.788607120513916,0.788607120513916
20120823 7:00,0.9292530822,20120823,7:00,7,00,0.7953383922576904,0.7953383922576904
20120823 8:00,0.9305290967,20120823,8:00,8,00,0.8030793070793152,0.8030793070793152
20120823 9:00,0.9299450056,20120823,9:00,9,00,0.8111184239387512,0.8111184239387512
20120823 10:00,0.9306998311,20120823,10:00,10,00,0.8211695551872253,0.8211695551872253
20120823 11:00,0.9303224183,20120823,11:00,11,00,0.8226833939552307,0.8226833939552307
20120823 12:00,0.9268897595,20120823,12:00,12,00,0.8227383494377136,0.8227383494377136
20120823 13:00,0.9175802451,20120823,13:00,13,00,0.8219857811927795,0.8219857811927795
20120823 14:00,0.905386219,20120823,14:00,14,00,0.8195505738258362,0.8195505738258362
20120823 15:00,0.9244455627,20120823,15:00,15,00,0.8153109550476074,0.8153109550476074
20120823 16:00,0.9278332914,20120823,16:00,16,00,0.8166409134864807,0.8166409134864807
20120823 17:00,0.9198986377,20120823,17:00,17,00,0.8181661367416382,0.8181661367416382
20120823 18:00,0.9267190252,20120823,18:00,18,00,0.8178545236587524,0.8178545236587524
20120823 19:00,0.9279411236,20120823,19:00,19,00,0.8198977708816528,0.8198977708816528
20120823 20:00,0.9301067539,20120823,20:00,20,00,0.8205789923667908,0.8205789923667908
20120823 21:00,0.9304392365,20120823,21:00,21,00,0.8212879300117493,0.8212879300117493
20120823 22:00,0.9323263003,20120823,22:00,22,00,0.8222362399101257,0.8222362399101257
20120823 23:00,0.9294777326,20120823,23:00,23,00,0.8229663968086243,0.8229663968086243
20120824 0:00,0.9322184681,20120824,0:00,0,00,0.8227924704551697,0.8227924704551697
20120824 1:00,0.9328564753,20120824,1:00,1,00,0.8231907486915588,0.8231907486915588
20120824 2:00,0.9263236404,20120824,2:00,2,00,0.8235607743263245,0.8235607743263245
20120824 3:00,0.9315804608,20120824,3:00,3,00,0.8223121166229248,0.8223121166229248
20120824 4:00,0.9279770677,20120824,4:00,4,00,0.8228042721748352,0.8228042721748352
20120824 5:00,0.9287498652,20120824,5:00,5,00,0.8221837282180786,0.8221837282180786
20120824 6:00,0.9303943065,20120824,6:00,6,00,0.8218987584114075,0.8218987584114075
20120824 7:00,0.8826246361,20120824,7:00,7,00,0.8223835825920105,0.8223835825920105
20120824 8:00,0.7557061213,20120824,8:00,8,00,0.8121302723884583,0.8121302723884583
20120824 9:00,0.6663851048,20120824,9:00,9,00,0.7767497301101685,0.7767497301101685
20120824 10:00,0.5957010891,20120824,10:00,10,00,0.7293882966041565,0.7293882966041565
20120824 11:00,0.6567610798,20120824,11:00,11,00,0.6732857823371887,0.6732857823371887
20120824 12:00,0.6262805075,20120824,12:00,12,00,0.6490498781204224,0.6490498781204224
20120824 13:00,0.5231479817,20120824,13:00,13,00,0.6311149001121521,0.6311149001121521
20120824 14:00,0.7199417706,20120824,14:00,14,00,0.5946464538574219,0.5946464538574219
20120824 15:00,0.7263577873,20120824,15:00,15,00,0.63343745470047,0.63343745470047
20120824 16:00,0.5603321232,20120824,16:00,16,00,0.656787097454071,0.656787097454071
20120824 17:00,0.7405467093,20120824,17:00,17,00,0.6287647485733032,0.6287647485733032
20120824 18:00,0.8123629632,20120824,18:00,18,00,0.6704608201980591,0.6704608201980591
20120824 19:00,0.800609252,20120824,19:00,19,00,0.7019833922386169,0.7019833922386169
20120824 20:00,0.8489090974,20120824,20:00,20,00,0.7197357416152954,0.7197357416152954
20120824 21:00,0.8397164013,20120824,21:00,21,00,0.756976306438446,0.756976306438446
20120824 22:00,0.8295442292,20120824,22:00,22,00,0.7677110433578491,0.7677110433578491
20120824 23:00,0.6585403113,20120824,23:00,23,00,0.7683150768280029,0.7683150768280029
20120825 0:00,0.5277937529,20120825,0:00,0,00,0.727489173412323,0.727489173412323
20120825 1:00,0.4563998418,20120825,1:00,1,00,0.6584616899490356,0.6584616899490356
20120825 2:00,0.4327216851,20120825,2:00,2,00,0.5823105573654175,0.5823105573654175
20120825 3:00,0.3023165954,20120825,3:00,3,00,0.5114685297012329,0.5114685297012329
20120825 4:00,0.1934779483,20120825,4:00,4,00,0.4277481436729431,0.4277481436729431
20120825 5:00,0.3809352647,20120825,5:00,5,00,0.3381691575050354,0.3381691575050354
20120825 6:00,0.4398296251,20120825,6:00,6,00,0.3425469994544983,0.3425469994544983
20120825 7:00,0.3155260415,20120825,7:00,7,00,0.3696228563785553,0.3696228563785553
20120825 8:00,0.217111175,20120825,8:00,8,00,0.3640105724334717,0.3640105724334717
20120825 9:00,0.2135257539,20120825,9:00,9,00,0.33912065625190735,0.33912065625190735
20120825 10:00,0.3644459221,20120825,10:00,10,00,0.2939110994338989,0.2939110994338989
20120825 11:00,0.5040167499,20120825,11:00,11,00,0.30435431003570557,0.30435431003570557
20120825 12:00,0.591091262,20120825,12:00,12,00,0.37773072719573975,0.37773072719573975
20120825 13:00,0.4920383883,20120825,13:00,13,00,0.4756779670715332,0.4756779670715332
20120825 14:00,0.4379785054,20120825,14:00,14,00,0.5161824226379395,0.5161824226379395
20120825 15:00,0.3209715682,20120825,15:00,15,00,0.5113851428031921,0.5113851428031921
20120825 16:00,0.20444089,20120825,16:00,16,00,0.4525238871574402,0.4525238871574402
20120825 17:00,0.137629848,20120825,17:00,17,00,0.35411345958709717,0.35411345958709717
20120825 18:00,0.149778944,20120825,18:00,18,00,0.2643611431121826,0.2643611431121826
20120825 19:00,0.0754555911,20120825,19:00,19,00,0.20568206906318665,0.20568206906318665
