TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20120603 6:00,0.1450253406,20120603,6:00,6,00,0.06672447919845581
20120603 7:00,0.1600499623,20120603,7:00,7,00,0.05565278232097626
20120603 8:00,0.2781801517,20120603,8:00,8,00,0.13970625400543213
20120603 9:00,0.4103824449,20120603,9:00,9,00,0.290924996137619
20120603 10:00,0.4846698537,20120603,10:00,10,00,0.4092082381248474
20120603 11:00,0.4157740556,20120603,11:00,11,00,0.5141887068748474
20120603 12:00,0.362846411,20120603,12:00,12,00,0.42075228691101074
20120603 13:00,0.5767405916,20120603,13:00,13,00,0.4110972285270691
20120603 14:00,0.8351784623,20120603,14:00,14,00,0.6209702491760254
20120603 15:00,0.9314726286,20120603,15:00,15,00,0.7509247064590454
20120603 16:00,0.9614769419,20120603,16:00,16,00,0.8041986227035522
20120603 17:00,0.9938086338,20120603,17:00,17,00,0.8256267309188843
20120603 18:00,0.9963876209,20120603,18:00,18,00,0.8369089365005493
20120603 19:00,0.994419683,20120603,19:00,19,00,0.8358155488967896
20120603 20:00,0.9885787714,20120603,20:00,20,00,0.8372002840042114
20120603 21:00,0.9850113224,20120603,21:00,21,00,0.8357470035552979
20120603 22:00,0.9139319219,20120603,22:00,22,00,0.8351989984512329
20120603 23:00,0.5446874663,20120603,23:00,23,00,0.8112436532974243
20120604 0:00,0.4533086517,20120604,0:00,0,00,0.5681218504905701
20120604 1:00,0.4724578556,20120604,1:00,1,00,0.6939173936843872
20120604 2:00,0.5170824198,20120604,2:00,2,00,0.48760896921157837
20120604 3:00,0.5550034147,20120604,3:00,3,00,0.5101433992385864
20120604 4:00,0.4842115668,20120604,4:00,4,00,0.5646349191665649
20120604 5:00,0.5124995507,20120604,5:00,5,00,0.4840422570705414
20120604 6:00,0.5723194709,20120604,6:00,6,00,0.5799431800842285
20120604 7:00,0.591594479,20120604,7:00,7,00,0.5741884112358093
20120604 8:00,0.6429315984,20120604,8:00,8,00,0.596866250038147
20120604 9:00,0.6285719421,20120604,9:00,9,00,0.6652844548225403
20120604 10:00,0.7416789476,20120604,10:00,10,00,0.6328766345977783
20120604 11:00,0.7437547177,20120604,11:00,11,00,0.7458826303482056
20120604 12:00,0.71256425,20120604,12:00,12,00,0.7078038454055786
20120604 13:00,0.7147748104,20120604,13:00,13,00,0.7215737700462341
20120604 14:00,0.6573361849,20120604,14:00,14,00,0.7271921634674072
20120604 15:00,0.6584324791,20120604,15:00,15,00,0.6705101728439331
20120604 16:00,0.8672675317,20120604,16:00,16,00,0.6971043944358826
20120604 17:00,0.960515438,20120604,17:00,17,00,0.8002864122390747
20120604 18:00,0.9197009453,20120604,18:00,18,00,0.8110864162445068
20120604 19:00,0.9049908343,20120604,19:00,19,00,0.8083333969116211
20120604 20:00,0.9455447324,20120604,20:00,20,00,0.8161865472793579
20120604 21:00,0.9553934079,20120604,21:00,21,00,0.8268698453903198
20120604 22:00,0.9731048489,20120604,22:00,22,00,0.8236265182495117
20120604 23:00,0.9449875993,20120604,23:00,23,00,0.8320605754852295
20120605 0:00,0.9280579418,20120605,0:00,0,00,0.8212836980819702
20120605 1:00,0.8898673664,20120605,1:00,1,00,0.8209966421127319
20120605 2:00,0.8718144567,20120605,2:00,2,00,0.8060736656188965
20120605 3:00,0.8179073362,20120605,3:00,3,00,0.8034933805465698
20120605 4:00,0.6506955178,20120605,4:00,4,00,0.7765508890151978
20120605 5:00,0.6506146436,20120605,5:00,5,00,0.6789823174476624
20120605 6:00,0.6348262104,20120605,6:00,6,00,0.7301385998725891
20120605 7:00,0.5969411596,20120605,7:00,7,00,0.6433039903640747
20120605 8:00,0.533886273,20120605,8:00,8,00,0.626855731010437
20120605 9:00,0.7331602027,20120605,9:00,9,00,0.5703945159912109
20120605 10:00,0.8227328277,20120605,10:00,10,00,0.7495224475860596
20120605 11:00,0.8669889652,20120605,11:00,11,00,0.7425983548164368
20120605 12:00,0.8989791884,20120605,12:00,12,00,0.7929749488830566
20120605 13:00,0.8922396751,20120605,13:00,13,00,0.8066359758377075
20120605 14:00,0.6677330074,20120605,14:00,14,00,0.8033571243286133
20120605 15:00,0.6777524172,20120605,15:00,15,00,0.6741936206817627
20120605 16:00,0.7368714281,20120605,16:00,16,00,0.7661135196685791
20120605 17:00,0.7870673232,20120605,17:00,17,00,0.7209478616714478
20120605 18:00,0.856789835,20120605,18:00,18,00,0.7502145171165466
20120605 19:00,0.7797257467,20120605,19:00,19,00,0.789432168006897
20120605 20:00,0.8925092556,20120605,20:00,20,00,0.7417242527008057
20120605 21:00,0.8486485029,20120605,21:00,21,00,0.8231309652328491
20120605 22:00,0.8547859531,20120605,22:00,22,00,0.7700591087341309
20120605 23:00,0.7456507674,20120605,23:00,23,00,0.8015881776809692
20120606 0:00,0.6572463247,20120606,0:00,0,00,0.7304535508155823
20120606 1:00,0.7277955501,20120606,1:00,1,00,0.7093485593795776
20120606 2:00,0.5951888861,20120606,2:00,2,00,0.74944007396698
20120606 3:00,0.3765590741,20120606,3:00,3,00,0.579827070236206
20120606 4:00,0.2918748427,20120606,4:00,4,00,0.4495209753513336
20120606 5:00,0.2648269293,20120606,5:00,5,00,0.3813478946685791
20120606 6:00,0.2781891377,20120606,6:00,6,00,0.19517499208450317
20120606 7:00,0.3035297078,20120606,7:00,7,00,0.22125878930091858
20120606 8:00,0.4135814672,20120606,8:00,8,00,0.26249024271965027
20120606 9:00,0.5985856008,20120606,9:00,9,00,0.4297788739204407
20120606 10:00,0.7102458574,20120606,10:00,10,00,0.6057256460189819
20120606 11:00,0.7088440387,20120606,11:00,11,00,0.6878098249435425
20120606 12:00,0.8438589555,20120606,12:00,12,00,0.7022411823272705
20120606 13:00,0.9351299378,20120606,13:00,13,00,0.7969775795936584
20120606 14:00,0.9413392761,20120606,14:00,14,00,0.8087691068649292
20120606 15:00,0.9284533266,20120606,15:00,15,00,0.81626296043396
20120606 16:00,0.9806441178,20120606,16:00,16,00,0.8187477588653564
20120606 17:00,0.8145645376,20120606,17:00,17,00,0.8369382619857788
20120606 18:00,0.5007727975,20120606,18:00,18,00,0.7581590414047241
20120606 19:00,0.5019589519,20120606,19:00,19,00,0.5785704851150513
20120606 20:00,0.4422109198,20120606,20:00,20,00,0.7001726031303406
20120606 21:00,0.6033751483,20120606,21:00,21,00,0.3923908472061157
20120606 22:00,0.5296089285,20120606,22:00,22,00,0.6597563028335571
20120606 23:00,0.5176395529,20120606,23:00,23,00,0.4690096378326416
20120607 0:00,0.5033338126,20120607,0:00,0,00,0.612799882888794
20120607 1:00,0.6636443694,20120607,1:00,1,00,0.5121121406555176
20120607 2:00,0.5072337443,20120607,2:00,2,00,0.6879688501358032
20120607 3:00,0.3004834478,20120607,3:00,3,00,0.44432365894317627
20120607 4:00,0.2519948959,20120607,4:00,4,00,0.4027930796146393
20120607 5:00,0.2407174437,20120607,5:00,5,00,0.30041223764419556
20120607 6:00,0.1945293124,20120607,6:00,6,00,0.14278048276901245
20120607 7:00,0.2234553035,20120607,7:00,7,00,0.12017682194709778
20120607 8:00,0.2916681643,20120607,8:00,8,00,0.21427799761295319
20120607 9:00,0.3696218684,20120607,9:00,9,00,0.24648943543434143
20120607 10:00,0.6682452105,20120607,10:00,10,00,0.36751291155815125
20120607 11:00,0.7306890478,20120607,11:00,11,00,0.6987789869308472
20120607 12:00,0.8571582617,20120607,12:00,12,00,0.6754617691040039
20120607 13:00,0.868902987,20120607,13:00,13,00,0.8052096366882324
20120607 14:00,0.8694601201,20120607,14:00,14,00,0.7823389768600464
20120607 15:00,0.8385032889,20120607,15:00,15,00,0.7993755340576172
20120607 16:00,0.8505265806,20120607,16:00,16,00,0.7845974564552307
20120607 17:00,0.9501905036,20120607,17:00,17,00,0.7962351441383362
20120607 18:00,0.9685129938,20120607,18:00,18,00,0.8273032903671265
20120607 19:00,0.9118022357,20120607,19:00,19,00,0.822899580001831
20120607 20:00,0.6367941483,20120607,20:00,20,00,0.8101506233215332
20120607 21:00,0.4837532799,20120607,21:00,21,00,0.657896101474762
20120607 22:00,0.6009668955,20120607,22:00,22,00,0.6499162912368774
20120607 23:00,0.5021925883,20120607,23:00,23,00,0.675925612449646
20120608 0:00,0.5984687826,20120608,0:00,0,00,0.43677982687950134
20120608 1:00,0.6679756299,20120608,1:00,1,00,0.6906623840332031
20120608 2:00,0.584019266,20120608,2:00,2,00,0.6432889699935913
20120608 3:00,0.305174149,20120608,3:00,3,00,0.5901974439620972
20120608 4:00,0.1718036735,20120608,4:00,4,00,0.31320247054100037
20120608 5:00,0.0952338162,20120608,5:00,5,00,0.2885454595088959
20120608 6:00,0.0576453039,20120608,6:00,6,00,-0.0003215372562408447
20120608 7:00,0.0747097516,20120608,7:00,7,00,-0.017348438501358032
20120608 8:00,0.166987168,20120608,8:00,8,00,0.03351926803588867
20120608 9:00,0.3598450811,20120608,9:00,9,00,0.1628507375717163
20120608 10:00,0.4512418677,20120608,10:00,10,00,0.41491323709487915
20120608 11:00,0.3563764782,20120608,11:00,11,00,0.4691990613937378
20120608 12:00,0.4142554186,20120608,12:00,12,00,0.3849063813686371
20120608 13:00,0.6736098631,20120608,13:00,13,00,0.5175498723983765
20120608 14:00,0.8361938823,20120608,14:00,14,00,0.663814902305603
20120608 15:00,0.6967488588,20120608,15:00,15,00,0.7523243427276611
20120608 16:00,0.6753621365,20120608,16:00,16,00,0.6788928508758545
20120608 17:00,0.5968602854,20120608,17:00,17,00,0.7440789341926575
20120608 18:00,0.5458376766,20120608,18:00,18,00,0.6177273392677307
20120608 19:00,0.4819291183,20120608,19:00,19,00,0.6047022938728333
20120608 20:00,0.4280669279,20120608,20:00,20,00,0.5081053376197815
20120608 21:00,0.2915513461,20120608,21:00,21,00,0.45159968733787537
20120608 22:00,0.201897847,20120608,22:00,22,00,0.2480337917804718
20120608 23:00,0.207514108,20120608,23:00,23,00,0.19463759660720825
20120609 0:00,0.1246091082,20120609,0:00,0,00,0.14755281805992126
20120609 1:00,0.0809999641,20120609,1:00,1,00,0.017960280179977417
20120609 2:00,0.0503486575,20120609,2:00,2,00,0.08476486802101135
20120609 3:00,0.0027856655,20120609,3:00,3,00,-0.006435275077819824
20120609 4:00,0.0,20120609,4:00,4,00,-0.018433213233947754
20120609 5:00,0.0,20120609,5:00,5,00,0.02456676959991455
20120609 6:00,0.0,20120609,6:00,6,00,0.004992485046386719
20120609 7:00,0.0,20120609,7:00,7,00,0.05866922438144684
20120609 8:00,0.0897972754,20120609,8:00,8,00,0.06262506544589996
20120609 9:00,0.202958197,20120609,9:00,9,00,0.1809336245059967
20120609 10:00,0.3540401136,20120609,10:00,10,00,0.24076446890830994
20120609 11:00,0.5810628662,20120609,11:00,11,00,0.4619857966899872
20120609 12:00,0.6644081809,20120609,12:00,12,00,0.6391199827194214
20120609 13:00,0.5982261601,20120609,13:00,13,00,0.654854416847229
20120609 14:00,0.5493691816,20120609,14:00,14,00,0.6274781227111816
20120609 15:00,0.7432874447,20120609,15:00,15,00,0.6159834265708923
20120609 16:00,0.5213597642,20120609,16:00,16,00,0.7490381598472595
20120609 17:00,0.3357445814,20120609,17:00,17,00,0.4456048011779785
20120609 18:00,0.1774828367,20120609,18:00,18,00,0.5079915523529053
20120609 19:00,0.1098630531,20120609,19:00,19,00,0.1609308421611786
20120609 20:00,0.0751141224,20120609,20:00,20,00,0.05266597867012024
20120609 21:00,0.058696668,20120609,21:00,21,00,-0.01509806513786316
20120609 22:00,0.148278279,20120609,22:00,22,00,0.012357950210571289
20120609 23:00,0.4117303476,20120609,23:00,23,00,0.15847989916801453
20120610 0:00,0.7080981992,20120610,0:00,0,00,0.4658161401748657
20120610 1:00,0.690782143,20120610,1:00,1,00,0.7076691389083862
20120610 2:00,0.7274001653,20120610,2:00,2,00,0.6760507225990295
20120610 3:00,0.552127889,20120610,3:00,3,00,0.7587477564811707
20120610 4:00,0.1886254987,20120610,4:00,4,00,0.5507296919822693
20120610 5:00,0.0157435031,20120610,5:00,5,00,0.21644476056098938
20120610 6:00,0.0,20120610,6:00,6,00,0.14813341200351715
20120610 7:00,0.0,20120610,7:00,7,00,-0.08125609159469604
20120610 8:00,0.0029024837,20120610,8:00,8,00,-0.07636147737503052
20120610 9:00,0.115407426,20120610,9:00,9,00,0.044686704874038696
20120610 10:00,0.2654829086,20120610,10:00,10,00,0.21356996893882751
20120610 11:00,0.2810197333,20120610,11:00,11,00,0.3093898296356201
20120610 12:00,0.2529923439,20120610,12:00,12,00,0.32773470878601074
20120610 13:00,0.3064321915,20120610,13:00,13,00,0.3332839906215668
20120610 14:00,0.5328528809,20120610,14:00,14,00,0.32059013843536377
20120610 15:00,0.832006398,20120610,15:00,15,00,0.5513617396354675
20120610 16:00,0.8887441142,20120610,16:00,16,00,0.7616572380065918
20120610 17:00,0.8040778549,20120610,17:00,17,00,0.7833449840545654
20120610 18:00,0.5677545739,20120610,18:00,18,00,0.7667921185493469
20120610 19:00,0.352710183,20120610,19:00,19,00,0.6183381080627441
20120610 20:00,0.2674688185,20120610,20:00,20,00,0.48598673939704895
20120610 21:00,0.2801480896,20120610,21:00,21,00,0.3211784064769745
20120610 22:00,0.2876514144,20120610,22:00,22,00,0.21808412671089172
20120610 23:00,0.2541245822,20120610,23:00,23,00,0.2121010273694992
20120611 0:00,0.2491193703,20120611,0:00,0,00,0.21378524601459503
20120611 1:00,0.2928363466,20120611,1:00,1,00,0.23429271578788757
20120611 2:00,0.3331745804,20120611,2:00,2,00,0.2605201303958893
20120611 3:00,0.1059631214,20120611,3:00,3,00,0.30087223649024963
20120611 4:00,0.0455051939,20120611,4:00,4,00,0.012922406196594238
20120611 5:00,0.0085007728,20120611,5:00,5,00,0.15976190567016602
20120611 6:00,0.0221145897,20120611,6:00,6,00,-0.08811435103416443
20120611 7:00,0.0268771791,20120611,7:00,7,00,0.014868199825286865
20120611 8:00,0.0997627691,20120611,8:00,8,00,0.027602195739746094
20120611 9:00,0.3146993278,20120611,9:00,9,00,0.18388864398002625
20120611 10:00,0.695850257,20120611,10:00,10,00,0.39789143204689026
20120611 11:00,0.9723230653,20120611,11:00,11,00,0.723726749420166
20120611 12:00,0.9548362748,20120611,12:00,12,00,0.8226808309555054
20120611 13:00,0.8458448654,20120611,13:00,13,00,0.8143488168716431
20120611 14:00,0.9511070774,20120611,14:00,14,00,0.7898486852645874
20120611 15:00,0.921048848,20120611,15:00,15,00,0.8406656980514526
20120611 16:00,0.9030857985,20120611,16:00,16,00,0.8034079074859619
20120611 17:00,0.8580568635,20120611,17:00,17,00,0.8144288063049316
20120611 18:00,0.6037795191,20120611,18:00,18,00,0.7940592765808105
20120611 19:00,0.4205007009,20120611,19:00,19,00,0.6296170949935913
20120611 20:00,0.7206786241,20120611,20:00,20,00,0.5796356201171875
20120611 21:00,0.6711117501,20120611,21:00,21,00,0.7692338228225708
20120611 22:00,0.6886254987,20120611,22:00,22,00,0.5913605690002441
20120611 23:00,0.8218252399,20120611,23:00,23,00,0.7460334897041321
20120612 0:00,0.7714675964,20120612,0:00,0,00,0.7761658430099487
20120612 1:00,0.7275798857,20120612,1:00,1,00,0.7236155271530151
20120612 2:00,0.7141098451,20120612,2:00,2,00,0.7438195943832397
20120612 3:00,0.5691294346,20120612,3:00,3,00,0.7276284098625183
20120612 4:00,0.761133676,20120612,4:00,4,00,0.5908528566360474
20120612 5:00,0.6366863161,20120612,5:00,5,00,0.7896281480789185
20120612 6:00,0.6471280687,20120612,6:00,6,00,0.5813736319541931
20120612 7:00,0.6207810647,20120612,7:00,7,00,0.7311424016952515
20120612 8:00,0.4434779483,20120612,8:00,8,00,0.6280117630958557
20120612 9:00,0.4041910787,20120612,9:00,9,00,0.4545893967151642
20120612 10:00,0.4640020129,20120612,10:00,10,00,0.5146921277046204
20120612 11:00,0.4289655296,20120612,11:00,11,00,0.45834624767303467
20120612 12:00,0.827953704,20120612,12:00,12,00,0.3840339183807373
20120612 13:00,0.9417166888,20120612,13:00,13,00,0.8035365343093872
20120612 14:00,0.9317691672,20120612,14:00,14,00,0.7881541848182678
20120612 15:00,0.9257305632,20120612,15:00,15,00,0.8181512355804443
20120612 16:00,0.9030678265,20120612,16:00,16,00,0.8200784921646118
20120612 17:00,0.8899751986,20120612,17:00,17,00,0.8103002309799194
20120612 18:00,0.9192157004,20120612,18:00,18,00,0.8082664012908936
20120612 19:00,0.9458053269,20120612,19:00,19,00,0.8184777498245239
20120612 20:00,0.9492020416,20120612,20:00,20,00,0.8223164081573486
20120612 21:00,0.9496333705,20120612,21:00,21,00,0.8231972455978394
20120612 22:00,0.9500287553,20120612,22:00,22,00,0.8252760171890259
20120612 23:00,0.8980446425,20120612,23:00,23,00,0.8254704475402832
20120613 0:00,0.8636461666,20120613,0:00,0,00,0.8065329790115356
20120613 1:00,0.8330577621,20120613,1:00,1,00,0.801644504070282
20120613 2:00,0.7333938392,20120613,2:00,2,00,0.7868654727935791
20120613 3:00,0.3412530103,20120613,3:00,3,00,0.7323647737503052
20120613 4:00,0.2232126811,20120613,4:00,4,00,0.3459896147251129
20120613 5:00,0.3852305812,20120613,5:00,5,00,0.5053929686546326
20120613 6:00,0.5411739334,20120613,6:00,6,00,0.36021819710731506
20120613 7:00,0.6933791021,20120613,7:00,7,00,0.4884026348590851
20120613 8:00,0.8488911254,20120613,8:00,8,00,0.7002483606338501
20120613 9:00,0.8964900615,20120613,9:00,9,00,0.7800548076629639
20120613 10:00,0.9682793573,20120613,10:00,10,00,0.7950488328933716
20120613 11:00,0.9936019554,20120613,11:00,11,00,0.8309758901596069
20120613 12:00,0.9652241113,20120613,12:00,12,00,0.8330831527709961
20120613 13:00,0.9892796808,20120613,13:00,13,00,0.8270142078399658
20120613 14:00,0.9845889795,20120613,14:00,14,00,0.8392086029052734
20120613 15:00,0.9729251285,20120613,15:00,15,00,0.8327246904373169
20120613 16:00,0.9905646814,20120613,16:00,16,00,0.8317948579788208
20120613 17:00,0.9962977607,20120613,17:00,17,00,0.8378713130950928
20120613 18:00,0.9440530534,20120613,18:00,18,00,0.8367002010345459
20120613 19:00,0.9462276697,20120613,19:00,19,00,0.8209599256515503
20120613 20:00,0.9775529276,20120613,20:00,20,00,0.829174280166626
20120613 21:00,0.9540185471,20120613,21:00,21,00,0.8337476253509521
20120613 22:00,0.9811113907,20120613,22:00,22,00,0.8229613304138184
20120613 23:00,0.962061033,20120613,23:00,23,00,0.8370563983917236
20120614 0:00,0.9092502067,20120614,0:00,0,00,0.8256939649581909
20120614 1:00,0.8434006686,20120614,1:00,1,00,0.8124662637710571
20120614 2:00,0.8188957981,20120614,2:00,2,00,0.7920485734939575
20120614 3:00,0.8583623881,20120614,3:00,3,00,0.7865414619445801
20120614 4:00,0.84919665,20120614,4:00,4,00,0.79827880859375
20120614 5:00,0.8602943819,20120614,5:00,5,00,0.7833743095397949
20120614 6:00,0.7443567808,20120614,6:00,6,00,0.797412097454071
20120614 7:00,0.6946551166,20120614,7:00,7,00,0.7290250062942505
20120614 8:00,0.5957999353,20120614,8:00,8,00,0.7374716997146606
20120614 9:00,0.5642320549,20120614,9:00,9,00,0.6308882236480713
20120614 10:00,0.4605603681,20120614,10:00,10,00,0.631313145160675
20120614 11:00,0.4757736961,20120614,11:00,11,00,0.46544456481933594
20120614 12:00,0.4748032062,20120614,12:00,12,00,0.5441245436668396
20120614 13:00,0.725198591,20120614,13:00,13,00,0.4549623429775238
20120614 14:00,0.5544732396,20120614,14:00,14,00,0.7336728572845459
20120614 15:00,0.6422576471,20120614,15:00,15,00,0.4787399470806122
20120614 16:00,0.7389202401,20120614,16:00,16,00,0.7613072395324707
20120614 17:00,0.7528395816,20120614,17:00,17,00,0.7014949321746826
20120614 18:00,0.7903831638,20120614,18:00,18,00,0.7250074148178101
20120614 19:00,0.8234427231,20120614,19:00,19,00,0.7654192447662354
20120614 20:00,0.8251949966,20120614,20:00,20,00,0.7736964225769043
20120614 21:00,0.8579400453,20120614,21:00,21,00,0.7751117944717407
20120614 22:00,0.8185093994,20120614,22:00,22,00,0.7955884337425232
20120614 23:00,0.7185309658,20120614,23:00,23,00,0.7695069313049316
20120615 0:00,0.6668703497,20120615,0:00,0,00,0.7274757623672485
20120615 1:00,0.5811706984,20120615,1:00,1,00,0.713509738445282
20120615 2:00,0.6570935624,20120615,2:00,2,00,0.6187471747398376
20120615 3:00,0.5322418317,20120615,3:00,3,00,0.7048864960670471
20120615 4:00,0.4850652385,20120615,4:00,4,00,0.5027175545692444
20120615 5:00,0.452428022,20120615,5:00,5,00,0.5857754945755005
20120615 6:00,0.3481362999,20120615,6:00,6,00,0.45916733145713806
20120615 7:00,0.2886668344,20120615,7:00,7,00,0.3190290629863739
20120615 8:00,0.1695751411,20120615,8:00,8,00,0.2964843511581421
20120615 9:00,0.1601847525,20120615,9:00,9,00,0.0813814103603363
20120615 10:00,0.1330649509,20120615,10:00,10,00,0.1434306651353836
20120615 11:00,0.1585403113,20120615,11:00,11,00,0.031978607177734375
20120615 12:00,0.3366252112,20120615,12:00,12,00,0.1492391675710678
20120615 13:00,0.587541785,20120615,13:00,13,00,0.3572874665260315
20120615 14:00,0.6992110276,20120615,14:00,14,00,0.6012563705444336
20120615 15:00,0.8054796736,20120615,15:00,15,00,0.6885132789611816
20120615 16:00,0.744931886,20120615,16:00,16,00,0.7733827829360962
20120615 17:00,0.7099672909,20120615,17:00,17,00,0.7162201404571533
20120615 18:00,0.8321951044,20120615,18:00,18,00,0.7359768152236938
20120615 19:00,0.7363682111,20120615,19:00,19,00,0.7913798093795776
20120615 20:00,0.8083372273,20120615,20:00,20,00,0.6979449987411499
20120615 21:00,0.9288487114,20120615,21:00,21,00,0.7976459264755249
20120615 22:00,0.9851101686,20120615,22:00,22,00,0.8123719692230225
20120615 23:00,0.993413249,20120615,23:00,23,00,0.8278475999832153
20120616 0:00,0.9496783006,20120616,0:00,0,00,0.8342828750610352
20120616 1:00,0.8012023292,20120616,1:00,1,00,0.8230804204940796
20120616 2:00,0.8375148269,20120616,2:00,2,00,0.7670670747756958
20120616 3:00,0.8885823658,20120616,3:00,3,00,0.8108806610107422
20120616 4:00,0.9447000467,20120616,4:00,4,00,0.8001747727394104
20120616 5:00,0.9381582258,20120616,5:00,5,00,0.8212170600891113
20120616 6:00,0.9602548435,20120616,6:00,6,00,0.8168394565582275
20120616 7:00,0.951906833,20120616,7:00,7,00,0.8302890062332153
20120616 8:00,0.8466086769,20120616,8:00,8,00,0.8236606121063232
20120616 9:00,0.6763955286,20120616,9:00,9,00,0.7852355241775513
20120616 10:00,0.7335466015,20120616,10:00,10,00,0.7110544443130493
20120616 11:00,0.7831044894,20120616,11:00,11,00,0.7764346599578857
20120616 12:00,0.931158118,20120616,12:00,12,00,0.741402268409729
20120616 13:00,0.9728712124,20120616,13:00,13,00,0.8195805549621582
20120616 14:00,0.9945814313,20120616,14:00,14,00,0.8210858106613159
20120616 15:00,0.9932604867,20120616,15:00,15,00,0.8363752365112305
20120616 16:00,0.9507925668,20120616,16:00,16,00,0.8356804847717285
20120616 17:00,0.9782718091,20120616,17:00,17,00,0.8240042924880981
20120616 18:00,0.9898098559,20120616,18:00,18,00,0.8376467227935791
20120616 19:00,0.9942759067,20120616,19:00,19,00,0.8343521356582642
20120616 20:00,0.9930178642,20120616,20:00,20,00,0.836784839630127
20120616 21:00,0.9830254125,20120616,21:00,21,00,0.836644172668457
20120616 22:00,0.9836184896,20120616,22:00,22,00,0.8341240882873535
20120616 23:00,0.9413752202,20120616,23:00,23,00,0.835330605506897
20120617 0:00,0.6858128752,20120617,0:00,0,00,0.8209061622619629
20120617 1:00,0.4040023723,20120617,1:00,1,00,0.691400408744812
20120617 2:00,0.268708889,20120617,2:00,2,00,0.5439163446426392
20120617 3:00,0.2359099242,20120617,3:00,3,00,0.4068998694419861
20120617 4:00,0.3589734373,20120617,4:00,4,00,0.17957372963428497
20120617 5:00,0.3555946947,20120617,5:00,5,00,0.32625526189804077
20120617 6:00,0.5061284641,20120617,6:00,6,00,0.27249154448509216
20120617 7:00,0.629039215,20120617,7:00,7,00,0.5992759466171265
20120617 8:00,0.502534057,20120617,8:00,8,00,0.6068052649497986
20120617 9:00,0.434716581,20120617,9:00,9,00,0.49144184589385986
20120617 10:00,0.3669799792,20120617,10:00,10,00,0.5448874831199646
20120617 11:00,0.2428021998,20120617,11:00,11,00,0.353080689907074
20120617 12:00,0.2919018008,20120617,12:00,12,00,0.18987485766410828
20120617 13:00,0.2873728478,20120617,13:00,13,00,0.3147833049297333
20120617 14:00,0.3361040221,20120617,14:00,14,00,0.1800101101398468
20120617 15:00,0.3745192481,20120617,15:00,15,00,0.36216646432876587
20120617 16:00,0.2337712519,20120617,16:00,16,00,0.3457324504852295
20120617 17:00,0.2680978398,20120617,17:00,17,00,0.1647709161043167
20120617 18:00,0.2838323569,20120617,18:00,18,00,0.35576680302619934
20120617 19:00,0.3556665828,20120617,19:00,19,00,0.17935022711753845
20120617 20:00,0.5270299414,20120617,20:00,20,00,0.37289637327194214
20120617 21:00,0.6484939434,20120617,21:00,21,00,0.5455174446105957
20120617 22:00,0.5353150498,20120617,22:00,22,00,0.6366906762123108
20120617 23:00,0.4071564645,20120617,23:00,23,00,0.5352888107299805
20120618 0:00,0.3578861292,20120618,0:00,0,00,0.49613499641418457
20120618 1:00,0.3562057439,20120618,1:00,1,00,0.39114218950271606
20120618 2:00,0.4809945724,20120618,2:00,2,00,0.3238028883934021
20120618 3:00,0.5200927357,20120618,3:00,3,00,0.49276235699653625
20120618 4:00,0.4983465727,20120618,4:00,4,00,0.49061620235443115
20120618 5:00,0.4483214119,20120618,5:00,5,00,0.5304127335548401
20120618 6:00,0.3746899824,20120618,6:00,6,00,0.4729185402393341
20120618 7:00,0.3259947522,20120618,7:00,7,00,0.3763493001461029
20120618 8:00,0.3290859423,20120618,8:00,8,00,0.31920287013053894
20120618 9:00,0.3242155206,20120618,9:00,9,00,0.30292803049087524
20120618 10:00,0.2958107185,20120618,10:00,10,00,0.27524393796920776
20120618 11:00,0.3129200963,20120618,11:00,11,00,0.2630521059036255
20120618 12:00,0.1998041048,20120618,12:00,12,00,0.3035556972026825
20120618 13:00,0.2383091909,20120618,13:00,13,00,0.10685986280441284
20120618 14:00,0.1571384925,20120618,14:00,14,00,0.2911778390407562
20120618 15:00,0.0385949463,20120618,15:00,15,00,0.02956247329711914
20120618 16:00,0.0373638618,20120618,16:00,16,00,0.042460113763809204
20120618 17:00,0.0894108767,20120618,17:00,17,00,0.022189438343048096
20120618 18:00,0.1198555048,20120618,18:00,18,00,0.023899316787719727
20120618 19:00,0.1110761655,20120618,19:00,19,00,0.12392805516719818
20120618 20:00,0.3023794975,20120618,20:00,20,00,0.15264998376369476
20120618 21:00,0.0287552568,20120618,21:00,21,00,0.41011008620262146
20120618 22:00,0.0,20120618,22:00,22,00,-0.100087970495224
20120618 23:00,0.0,20120618,23:00,23,00,0.4071093797683716
20120619 0:00,0.0005661191,20120619,0:00,0,00,-0.10459879040718079
20120619 1:00,0.0239028072,20120619,1:00,1,00,0.025982946157455444
20120619 2:00,0.053646526,20120619,2:00,2,00,0.09186142683029175
20120619 3:00,0.0266255706,20120619,3:00,3,00,0.10550166666507721
20120619 4:00,0.0800204881,20120619,4:00,4,00,0.07157407701015472
20120619 5:00,0.1089914094,20120619,5:00,5,00,0.18262524902820587
20120619 6:00,0.1489612163,20120619,6:00,6,00,0.0886351466178894
20120619 7:00,0.1185165882,20120619,7:00,7,00,0.2193882018327713
20120619 8:00,0.1102764099,20120619,8:00,8,00,0.10775263607501984
20120619 9:00,0.1744904928,20120619,9:00,9,00,0.1456536203622818
20120619 10:00,0.4980949642,20120619,10:00,10,00,0.1607021987438202
